package.name,dependencies,imports,suggestions,authors,maintainers
chngpt,R (>= 3.2.0),"survival,splines,kyotil,boot,MASS,methods","R.rsp,RUnit,mvtnorm","Youyi Fong [cre],
  Tao Yang [aut],
  Zonglin He [aut],
  Adam Elder [aut],
  Hyunju Son [aut]",Youyi Fong  <youyifong at gmail.com>
CHNOSZ,R (>= 3.1.0),"grDevices,graphics,stats,utils","limSolve,testthat,knitr,rmarkdown,tufte","Jeffrey Dick 
    [aut,cre],
  R Core Team [ctb] (code derived from R's pmax())",Jeffrey Dick  <j3ffdick at gmail.com>
ChocoLattes,R (>= 3.3.1),"XML,tools,ggplot2,plotly,rmarkdown,knitr,WriteXLS,utils,grDevices,R.utils",,Felipe Campelo,Felipe Campelo  <fcampelo at ufmg.br>
choiceDes,"R (>= 2.15.2),AlgDesign",,,"Jack Horne [aut,cre]",Jack Horne  <jack at jackhorne.net>
ChoiceModelR,R (>= 2.10),,"bayesm,MASS,lattice,Matrix","Ryan Sermas [aut],
  John V Colias [ctb,cre],
  Decision Analyst,Inc. [cph]",John V Colias  <jcolias at decisionanalyst.com>
cholera,R (>= 3.4),"deldir (>= 0.0-18),ggplot2,HistData (>= 0.7-8),igraph,KernSmooth,pracma,RColorBrewer,sp,threejs,TSP","knitr,rmarkdown","Peter Li [aut,cre]",Peter Li  <lindbrook at gmail.com>
CholWishart,R (>= 3.3.0),,"testthat,knitr,rmarkdown,covr","Geoffrey Thompson 
    [aut,cre],
  R Core Team [ctb]  CholWishart author details ",Geoffrey Thompson  <gzthompson at gmail.com>
choplump,"R (>= 2.5.0),stats",,"coin,survival",Michael P. Fay,Michael P. Fay  <mfay at niaid.nih.gov>
chopthin,,Rcpp (>= 0.11.2),testthat,Axel Gandy and F. Din-Houn Lau,Axel Gandy  <a.gandy at imperial.ac.uk>
ChoR,,"rJava (>= 0.9.9),commonsMath,stats","graph (>= 1.52.0),Rgraphviz (>= 2.18.0)","François Petitjean [aut],
  Matthieu Herrmann [aut,com,cre],
  Christoph Bergmeir [ctb]",Matthieu Herrmann  <matthieu.herrmann at monash.edu>
chords,,"MASS,Matrix",testthat,Jonathan Rosenblatt,Jonathan Rosenblatt  <johnros at bgu.ac.il>
choroplethr,"R (>= 3.0.0),acs","Hmisc,stringr,ggplot2 (>= 2.0.0),dplyr,R6,WDI,ggmap,RgoogleMaps,tigris,gridExtra","testthat,choroplethrMaps,choroplethrAdmin1 (>= 1.1.0)","Ari Lamstein [aut,cre],
  Brian Johnson [ctb],
  Trulia,Inc. [cph]",Ari Lamstein  <ari at lamsteinconsulting.com>
choroplethrAdmin1,,ggplot2,,Ari Lamstein,Ari Lamstein  <ari at lamsteinconsulting.com>
choroplethrMaps,,,ggplot2,Ari Lamstein,Ari Lamstein  <ari at lamsteinconsulting.com>
chorrrds,R (>= 3.2.4),"stringr,dplyr,XML,magrittr,purrr,zoo,forcats","ggplot2,knitr,network,covr,testthat",Bruna Wundervald,Bruna Wundervald  <brunadaviesw at gmail.com>
chromer,R (>= 2.15),"dplyr,httr,data.table","testthat,roxygen2","Matthew Pennell [aut,cre]",Matthew Pennell  <mwpennell at gmail.com>
chromoMap,R (>= 3.5.0),"htmltools (>= 0.3.6),htmlwidgets (>= 1.0)","knitr,rmarkdown,shiny","Lakshay Anand [aut,cre]",Lakshay Anand  <lakshayanand15 at gmail.com>
chromoR,"R (>= 2.15.2),haarfisz,gdata",,,Yoli Shavit,Yoli Shavit  <ys388 at cam.ac.uk>
chron,R (>= 2.12.0),"graphics,stats","scales,ggplot2","David James [aut] (S original),
  Kurt Hornik  [aut,
    trl,cre],
  Gabor Grothendieck [ctb],
  R Core Team [ctb]",Kurt Hornik  <Kurt.Hornik at R-project.org>
CHsharp,"scatterplot3d,KernSmooth",,,Douglas Woolford and John Braun ,John Braun  <braun at stats.uwo.ca>
chunked,dplyr (>= 0.7),"LaF,utils,lazyeval,DBI","testthat,RSQLite,dbplyr","Edwin de Jonge [aut,cre]",Edwin de Jonge  <edwindjonge at gmail.com>
chunkR,"R (>= 3.0),methods",Rcpp (>= 0.12.14),"testthat,covr","Leandro Roser [aut,cre]",Leandro Roser  <learoser at gmail.com>
CIAAWconsensus,,"mvtnorm,stringr,numDeriv,stats,Matrix",,Juris Meija and Antonio Possolo,Juris Meija  <juris.meija at nrc-cnrc.gc.ca>
CIEE,,"stats,survival","lavaan,knitr,rmarkdown","Stefan Konigorski [aut,cre],
  Yildiz E. Yilmaz [ctb]",Stefan Konigorski  <stefan.konigorski at gmail.com>
CIFsmry,R (>= 3.0.1),,,Jianing Li,Jianing Li  <jili at mcw.edu>
cifti,,"xml2,oro.nifti,gifti,utils,R.utils","covr,knitr,rmarkdown,rgl,matrixStats","John Muschelli [aut,cre]",John Muschelli  <muschellij2 at gmail.com>
CIM,R (>= 3.4.0),,,"Francisco Rowe [aut],
  Nikos Patias [aut,cre],
  Jorge Rodríguez-Vignoli [aut]",Nikos Patias  <n.patias at liverpool.ac.uk>
cimir,R (>= 3.4),"curl (>= 3.3),glue (>= 1.3),stringr (>= 1.3),dplyr (>=
0.7),tidyr (>= 0.8),jsonlite (>= 1.5),purrr (>= 0.2),rlang (>= 0.3)","knitr (>= 1.21),rmarkdown (>= 1.11)","Michael Koohafkan [aut,cre]",Michael Koohafkan  <michael.koohafkan at gmail.com>
cin,,,,"Xi (Rossi) LUO with contributions from Dylan Small,Chiang-shan Li,and Paul Rosenbaum",Xi (Rossi) LUO  <xi.rossi.luo at gmail.com>
CINID,,"graphics,utils,stats",,"Aurelie Siberchicot,Adrien Merville,Marie-Claude Bel-Venner and Samuel Venner",Aurelie Siberchicot  <aurelie.siberchicot at univ-lyon1.fr>
CINNA,,"igraph,network,sna,centiserve,FactoMineR,factoextra,GGally,pheatmap,corrplot,dendextend,viridis,ggplot2,Rtsne,qdapTools,plyr,circlize,intergraph","knitr,rmarkdown","Minoo Ashtiani [aut,cre],
  Mehdi Mirzaie [ctb],
  Mohieddin Jafari [ctb]",Minoo Ashtiani  <ashtiani.minoo at gmail.com>
cinterpolate,,,"knitr,rmarkdown,testthat","Rich FitzJohn [aut,cre]",Rich FitzJohn  <rich.fitzjohn at gmail.com>
CIplot,,"MASS,multcomp","BSDA,fmsb,userfriendlyscience",Toshiaki Ara,Toshiaki Ara  <toshiaki.ara at gmail.com>
cir,,,,"Assaf P. Oron [cre,aut]",Assaf P. Oron  <assaf.oron at seattlechildrens.org>
circglmbayes,R (>= 2.10),"Rcpp,stats,graphics,shiny,grDevices,ggplot2,reshape2,coda",,"Kees Mulder [aut,cre]",Kees Mulder  <keestimmulder at gmail.com>
circlize,"R (>= 3.0.0),graphics","GlobalOptions (>= 0.1.0),shape,grDevices,utils,stats,colorspace,methods,grid","knitr,dendextend (>= 1.0.1),ComplexHeatmap (>= 1.99.0),gridBase,png",Zuguang Gu,Zuguang Gu  <z.gu at dkfz.de>
CircMLE,R (>= 3.2.2),"circular (>= 0.4-7),stats",,"Robert Fitak [aut,cre],
  Sönke Johnsen [aut]",Robert Fitak  <rfitak9 at gmail.com>
CircNNTSR,stats,,,Juan Jose Fernandez-Duran and Maria Mercedes Gregorio-Dominguez,Maria Mercedes Gregorio-Dominguez  <mercedes at itam.mx>
CircOutlier,"CircStats,circular",,,"Azade Ghazanfarihesari,Majid Sarmad- Ferdowsi University Of Mashhad",Azade Ghazanfarihesari  <azade_ghazanfari at yahoo.com>
CircSpaceTime,R (>= 2.10),"Rcpp (>= 0.12.14),circular,RInside,coda,ggplot2","foreach,iterators,parallel,doParallel,gridExtra","Giovanna Jona Lasinio
     [aut],
  Gianluca Mastrantonio
     [aut],
  Mario Santoro 
    [aut,cre]",Mario Santoro  <santoro.ma at gmail.com>
CircStats,"MASS,boot",,,"S-plus original by Ulric Lund,R port by
        Claudio Agostinelli",Claudio Agostinelli  <claudio.agostinelli at unitn.it>
circular,"R (>= 3.0.0),stats","boot,mvtnorm",,"Ulric Lund [aut],
  Claudio Agostinelli [aut,cre],
  Hiroyoshi Arai [ctb],
  Alessando Gagliardi [ctb],
  Eduardo Garcia Portugues [ctb],
  Dimitri Giunchi [ctb],
  Jean-Olivier Irisson [ctb],
  Matthew Pocernich [ctb],
  Federico Rotolo [ctb]",Claudio Agostinelli  <claudio.agostinelli at unitn.it>
CircularDDM,R (>= 3.0.2),Rcpp (>= 0.12.3),,"Yi-Shin Lin [aut,cre],
  Andrew Heathcote [aut],
  Peter Kvam [aut]",Yi-Shin Lin  <yishin.lin at utas.edu.au>
circumplex,R (>= 3.3.0),"assertthat (>= 0.2.1),boot (>= 1.3-18),dplyr (>= 0.8.0.1),ggforce (>= 0.2.2),ggplot2 (>= 3.1.1),glue (>= 1.3.1),htmlTable (>= 1.13.1),magrittr (>= 1.5),purrr (>= 0.3.2),Rcpp (>= 1.0.1),rlang (>= 0.3.4),stats,tibble (>= 2.1.1),tidyr (>= 0.8.3)","covr (>= 3.2.1),kableExtra (>= 1.1.0),knitr (>= 1.22),rmarkdown (>= 1.12),roxygen2 (>= 6.1.1),testthat (>= 2.1.1)","Jeffrey Girard 
    [aut,cre],
  Johannes Zimmermann
     [aut],
  Aidan Wright 
    [aut]",Jeffrey Girard  <me at jmgirard.com>
cIRT,R (>= 3.5.0),Rcpp (>= 1.0.0),"knitr,rmarkdown","Steven Andrew Culpepper
     [aut,cph],
  James Joseph Balamuta
     [aut,cph,
    cre]",James Joseph Balamuta  <balamut2 at illinois.edu>
CISE,R (>= 3.3.0),"far,gdata,glmnet (>= 2.0-13),MASS,Matrix (>= 1.2-12),rARPACK (>= 0.11-0)","knitr,rmarkdown,testthat","Lu Wang [aut,cre]",Lu Wang  <wangronglu22 at gmail.com>
cit,,,,Joshua Millstein,Joshua Millstein  <joshua.millstein at usc.edu>
CITAN,"R (>= 3.2.0),agop,RSQLite,RGtk2","hash,stringi,DBI,grDevices,graphics,stats,utils",,"Marek Gagolewski [aut,cre]",Marek Gagolewski  <gagolews at ibspan.waw.pl>
citbcmst,R (>= 2.10.0),,,"Laetitia Marisa,Aurelien de Reynies,Mickael Guedj",Laetitia Marisa <MarisaL at ligue-cancer.net>
citccmst,,,,Laetitia Marisa,Laetitia Marisa <MarisaL at ligue-cancer.net>
Cite,,"shiny (>= 0.13),miniUI (>= 0.1.1),rstudioapi (>= 0.5),RefManageR",,Sylvain Schmitt,Sylvain Schmitt  <sylvain.schmitt at agroparistech.fr>
citecorp,,"crul (>= 0.7.0),data.table,fauxpas,jsonlite","testthat,vcr","Scott Chamberlain 
    [aut,cre]",Scott Chamberlain  <myrmecocystus at gmail.com>
ciTools,R (>= 3.4.0),"arm,boot,dplyr,lme4,magrittr,MASS,methods,stats,survival,tibble,utils","broom,here,knitr,rmarkdown,SPREDA,tidyverse","John Haman [cre,aut],
  Matthew Avery [aut],
  Institute for Defense Analyses [cph]",John Haman  <jhaman at ida.org>
citr,R (>= 3.0.0),"RefManageR (>= 0.14.2),yaml (>= 2.1.13),rstudioapi (>= 0.6),miniUI (>= 0.1.1),shiny (>= 0.13.2),shinyjs (>= 1.0),assertthat (>= 0.1),methods (>= 3.0.0),curl (>= 1.1),httr (>= 1.3.1)",testthat (>= 1.0.2),"Frederik Aust 
    [aut,cre],
  Yihui Xie [ctb],
  Robin Lovelace [ctb],
  Garrick Aden-Buie [ctb]",Frederik Aust  <frederik.aust at uni-koeln.de>
CityPlot,,,,Martin Dugas,Martin Dugas  <dugas at uni-muenster.de>
CityWaterBalance,R (>= 3.0.0),"dataRetrieval,dplyr,EcoHydRology,geoknife,graphics,grDevices,lubridate,reshape2,stats,tgp,utils,xts,zoo","knitr,rmarkdown","Laura Erban [aut,cre]",Laura Erban  <erban.laura at epa.gov>
ciuupi,,"nloptr,statmod,functional,pracma,stats","knitr,rmarkdown","Rheanna Mainzer [aut,cre],
  Paul Kabaila [aut]",Rheanna Mainzer  <rheanna.mainzer at unimelb.edu.au>
civis,R (>= 3.2.0),"future (>= 1.8.0),httr,jsonlite,methods,memoise,stats,utils","feather,ggplot2,knitr,rmarkdown,roxygen2,mockery,R.utils,rstudioapi,testthat,yaml","Patrick Miller [cre,aut],
  Keith Ingersoll [aut],
  Bill Lattner [ctb],
  Anh Le [ctb],
  Michelangelo D'Agostino [ctb],
  Sam Weiss [ctb],
  Stephen Hoover [ctb],
  Danning Chen [ctb],
  Elizabeth Sander [ctb],
  Madison Hobbs [ctb],
  Anna Bladey [ctb]",Patrick Miller  <pmiller at civisanalytics.com>
CJAMP,,"stats,optimx","MASS,knitr,rmarkdown","Stefan Konigorski [aut,cre],
  Yildiz E. Yilmaz [ctb,ths]",Stefan Konigorski  <stefan.konigorski at gmail.com>
cjoint,"R (>= 2.10),sandwich,lmtest,ggplot2,survey,Matrix","stats,utils,methods,DT,shiny,shinyjs,shinyBS",testthat,"Soubhik Barari,Elissa Berwick,Jens Hainmueller,Daniel Hopkins,Sean Liu,Anton Strezhnev,Teppei Yamamoto",Anton Strezhnev  <astrezhn at law.upenn.edu>
ck37r,R (>= 3.1.0),"caret,cvAUC,doParallel,doSNOW,foreach,ggplot2,methods,parallel,pryr,randomForest,RANN,reader,RhpcBLASctl,ROCR,snow,stringr,SuperLearner,tmle","doMC,glmnet,MASS,mlbench,testthat","Chris Kennedy [aut,cre]",Chris Kennedy  <chrisken at gmail.com>
ckanr,DBI (>= 0.3.1),"methods,stats,utils,httr (>= 1.0.0),jsonlite (>= 0.9.17),dplyr (>= 0.7.0),dbplyr,magrittr","knitr,rmarkdown,sf,readxl,testthat,xml2,lazyeval","Scott Chamberlain 
    [aut,cre],
  Imanuel Costigan [aut],
  Wush Wu  [aut],
  Florian Mayer 
    [aut],
  Sharla Gelfand [aut]",Scott Chamberlain  <myrmecocystus at gmail.com>
CKAT,,"stats,CompQuadForm",,Hong Zhang and Judong Shen,Hong Zhang  <hzhang at wpi.edu>
CKLRT,R (>= 3.1.0),"Rcpp (>= 0.12.17),mgcv,MASS,nlme,compiler,stats",,"Ni Zhao [aut],Haoyu Zhang [aut,cre]",Haoyu Zhang  <andrew.haoyu at gmail.com>
Ckmeans.1d.dp,,"Rcpp,Rdpack","testthat,knitr,rmarkdown","Joe Song [aut,cre],
  Hua Zhong [aut],
  Haizhou Wang [aut]",Joe Song  <joemsong at cs.nmsu.edu>
CLA,R (>= 3.2.0),"stats,grDevices,graphics","fGarch,FRAPO,Matrix","Yanhao Shi,
	Martin Maechler",Martin Maechler  <maechler at stat.math.ethz.ch>
Claddis,"ape,phytools,strap","gdata,graphics,grDevices,stats,utils",rgl,"Graeme T. Lloyd [aut,cre,cph],
  Thomas Guillerme [aut,cph],
  Emma Sherratt [aut,cph],
  Steve C. Wang [aut,cph]",Graeme T. Lloyd  <graemetlloyd at gmail.com>
cladoRcpp,,Rcpp,,"Nicholas J. Matzke [aut,cre,cph]",Nicholas J. Matzke  <nickmatzke.ncse at gmail.com>
clam,,"grDevices,graphics,stats,utils",,"Maarten Blaauw [aut,cre],
  J. Andres Christen [ctb],
  Judith Esquivel Vazquez [ctb],
  Simon Goring [ctb]",Maarten Blaauw  <maarten.blaauw at qub.ac.uk>
clampSeg,R (>= 3.0.0),"stepR (>= 2.0.0),Rcpp (>= 0.12.3),stats,methods","testthat,R.cache (>= 0.10.0)","Pein Florian [aut,cre],
  Thomas Hotz [ctb],
  Inder Tecuapetla-Gomez [ctb],
  Timo Aspelmeier [ctb]",Pein Florian  <fpein at uni-goettingen.de>
ClamR,,stats,,Jonathan M. Lees,Jonathan M. Lees <jonathan.lees at unc.edu>
clarifai,R (>= 3.2.0),"curl,jsonlite","knitr,rmarkdown,testthat","Gaurav Sood [aut,cre]",Gaurav Sood  <gsood07 at gmail.com>
class,"R (>= 3.0.0),stats,utils",MASS,,"Brian Ripley [aut,cre,cph],
  William Venables [cph]",Brian Ripley  <ripley at stats.ox.ac.uk>
ClassComparison,"R (>= 3.0),oompaBase (>= 3.0)","methods,graphics,stats,splines,Biobase",,Kevin R. Coombes,Kevin R. Coombes  <krc at silicovore.com>
ClassDiscovery,"R (>= 3.0),cluster,oompaBase (>= 3.0.1)","methods,stats,graphics,grDevices,mclust,oompaData,Biobase",xtable,Kevin R. Coombes,Kevin R. Coombes  <krc at silicovore.com>
classGraph,methods,"graphics,stats,utils,graph,Rgraphviz",Matrix,Martin Maechler partly based on code from Robert Gentleman,Martin Maechler  <maechler at stat.math.ethz.ch>
classifierplots,"R (>= 3.1),ggplot2 (>= 2.2),data.table (>= 1.10)","Rcpp (>= 0.12),grid,ROCR,caret,gridExtra (>= 2.2),stats,utils,png",testthat,"Aaron Defazio [aut],
  Huw Campbell [cre]",Huw Campbell  <huw.campbell at ambiata.com>
classifly,,"class,stats,plyr","e1071,rggobi,rpart,MASS",Hadley Wickham,Hadley Wickham  <h.wickham at gmail.com>
classiFunc,R (>= 2.10),"BBmisc (>= 1.11),checkmate (>= 1.8.2),dtw,fda,fda.usc,fdasrvf,proxy,rucrdtw,stats,zoo","testthat,knitr,rmarkdown,parallelMap","Thomas Maierhofer [aut,cre],
  Karen Fuchs [ctb],
  Florian Pfisterer [aut]",Thomas Maierhofer  <thomasjmaierhofer at gmail.com>
classInt,R (>= 2.2),"grDevices,stats,graphics,e1071,class,KernSmooth","spData (>= 0.2.6.2),units","Roger Bivand 
    [aut,cre],
  Hisaji Ono [ctb],
  Richard Dunlap [ctb],
  Matthieu Stigler [ctb],
  Bill Denney  [ctb]",Roger Bivand  <Roger.Bivand at nhh.no>
classyfireR,magrittr,"httr,jsonlite,tibble,crayon,clisymbols,purrr,dplyr,stringr","testthat,covr,tidyr","Tom Wilson  [aut,
    cre],
  Jasen Finch [aut]",Tom Wilson  <tpw2 at aber.ac.uk>
cld2,,Rcpp,"testthat,readtext,cld3","Jeroen Ooms  [aut,
    cre],
  Dirk Sites [cph] (Author of CLD2 C++ library)",Jeroen Ooms  <jeroen at berkeley.edu>
cld3,,Rcpp,"testthat,cld2","Jeroen Ooms  [aut,
    cre],
  Google Inc [cph] (CLD3 C++ library)",Jeroen Ooms  <jeroen at berkeley.edu>
clean,R (>= 3.0.0),"crayon,knitr,pillar,rlang (>= 0.3.1)","rmarkdown,testthat (>= 1.0.2)","Matthijs S. Berends
     [aut,cre]",Matthijs S. Berends  <m.s.berends at umcg.nl>
CleanBSequences,Biostrings,,,"Florencia I. Pozzi,Gisela Y. Green,Ivana G. Barbona,Gustavo R. Rodriguez,Silvina A. Felitti",Florencia I. Pozzi  <florenciapoz at hotmail.com>
cleancall,R (>= 3.1),,"covr,testthat","Lionel Henry [aut],
  Gábor Csárdi 
    [aut,cre],
  RStudio [cph]",Gábor Csárdi  <csardi.gabor at gmail.com>
cleandata,R (>= 3.0.0),stats,R.rsp,Sherry Zhao,Sherry Zhao  <sxzhao at gwu.edu>
cleanEHR,R (>= 3.1.0),"data.table,XML,yaml,Rcpp,ggplot2,methods,pander,knitr",testthat,"Sinan Shi,David Perez-Suarez,Steve Harris,Niall MacCallum,David
    Brealey,Mervyn Singer,James Hetherington",Sinan Shi  <s.shi at ucl.ac.uk>
cleanerR,,"plyr,data.table","knitr,rmarkdown,testthat",Rafael Silva Pereira,Rafael Silva Pereira  <r.s.p.models at gmail.com>
cleangeo,"R (>= 2.15),rgeos,maptools","methods,sp","testthat,knitr,pbapply",Emmanuel Blondel,Emmanuel Blondel  <emmanuel.blondel1 at gmail.com>
cleanNLP,R (>= 2.10),"dplyr (>= 0.7.4),Matrix (>= 1.2),stringi,stats,methods,utils","udpipe (>= 0.3),reticulate (>= 1.4),rJava (>= 0.9-8),RCurl (>= 1.95),knitr (>= 1.15),rmarkdown (>= 1.4),testthat (>=
1.0.1),covr (>= 2.2.2)","Taylor B. Arnold [aut,cre]",Taylor B. Arnold  <taylor.arnold at acm.org>
cleanr,R (>= 3.3.0),"checkmate,rprojroot,pkgload","RUnit,knitr,rmarkdown,testthat,devtools,usethis","Andreas Dominik Cullmann [aut,cre]",Andreas Dominik Cullmann  <fvafrcu at mailbox.org>
clere,"R (>= 2.10),parallel,methods,lasso2",Rcpp,,"Loic Yengo,Mickael Canouil",Loic Yengo  <loic.yengo at gmail.com>
clespr,R (>= 3.2.0),"AER (>= 1.2-5),pbivnorm (>= 0.6.0),MASS (>= 7.3-45),magic (>= 1.5-6),survival (>= 2.37-5),clordr (>= 1.0.2),doParallel (>= 1.0.11),foreach (>= 1.2.0),utils,stats",,"Ting Fung (Ralph) Ma [cre,aut],
  Wenbo Wu [aut],
  Jun Zhu [aut],
  Xiaoping Feng [aut],
  Daniel Walsh [ctb],
  Robin Russell [ctb]",Ting Fung (Ralph) Ma  <tingfung.ma at wisc.edu>
clhs,R (>= 2.14.0),"utils,methods,grid,ggplot2,sp,raster,reshape2,plyr,scales,cluster","knitr,rmarkdown,testthat","Pierre Roudier [aut,cre],
  Colby Brugnard [ctb],
  Dylan Beaudette [ctb],
  Benjamin Louis [ctb]",Pierre Roudier  <roudierp at landcareresearch.co.nz>
cli,R (>= 2.10),"assertthat,crayon (>= 1.3.4),methods,utils","covr,fansi,mockery,testthat,webshot,withr","Gábor Csárdi [aut,cre],
  Hadley Wickham [ctb],
  Kirill Müller [ctb]",Gábor Csárdi  <csardi.gabor at gmail.com>
cliapp,,"cli,crayon,fansi,glue (>= 1.3.0),prettycode,progress (>=
1.2.0),R6,selectr,utils,withr,xml2","callr,covr,rstudioapi,testthat",Gábor Csárdi,Gábor Csárdi  <csardi.gabor at gmail.com>
ClickClust,R (>= 3.0.0),,,"Volodymyr Melnykov [aut,cre],
  Rouben Rostamian [ctb,cph] (memory allocation in c)",Volodymyr Melnykov  <vmelnykov at cba.ua.edu>
ClickClustCont,,gtools,,"Michael P.B. Gallaugher,Paul D. McNicholas",Michael P.B. Gallaugher  <gallaump at mcmaster.ca>
clickR,,"beeswarm,boot,flextable,lme4,lmerTest,methods,officer,xtable",,"Victoria Fornes Ferrer,David Hervas Marin",David Hervas Marin  <ddhervas at yahoo.es>
clickstream,"R (>= 3.0.1),methods,igraph,stats,utils,reshape2,data.table,MASS","plyr,Rsolnp,arules,linprog,ggplot2,ClickClust,parallel",,"Michael Scholz,Theo van Kraay",Michael Scholz  <michael.scholz at uni-passau.de>
clifro,,"methods,lubridate,xml2,magrittr,RCurl,utils,ggplot2 (>=
2.0.0),scales,RColorBrewer,reshape2","spelling,knitr,rmarkdown,ggmap (>= 2.6),pander,testthat","Blake Seers  [aut,
    cre]",Blake Seers  <blake.seers at gmail.com>
CliftLRD,"CNLTreg,liftLRD",,fracdiff,"Matt Nunes [aut,cre],
  Marina Knight [aut]",Matt Nunes  <nunesrpackages at gmail.com>
clikcorr,,"mvtnorm,stats",,"Yanming Li,Kerby Shedden,Brenda W. Gillespie and John A. Gillespie",Yanming Li  <liyanmin at umich.edu>
climateStability,R (>= 3.5.0),"raster,knitr",rangeBuilder,"Hannah Owens [aut,cre]",Hannah Owens  <hannah.owens at gmail.com>
climatol,"R (>= 3.2),maps,mapdata","grDevices,graphics,stats,utils","fields,gstat,ncdf4,raster,RODBC,sp",Jose A. Guijarro,Jose A. Guijarro  <jguijarrop at aemet.es>
climbeR,R (>= 3.3.2),"ggplot2,grDevices,graphics","survival (>= 2.38-1),ranger,knitr,rmarkdown,testthat,dplyr","John Karlen [aut,cre]",John Karlen  <jkarlen at massmutual.com>
ClimClass,R (>= 2.10.0),"geosphere,ggplot2,reshape2",stringr,"Emanuele Eccel [aut,cre],
  Emanuele Cordano [aut],
  Giambattista Toller [aut],
  Fondazione Edmund Mach [cph]",Emanuele Eccel  <emanuele.eccel at fmach.it>
climdex.pcic,"R (>= 2.12.0),PCICt (>= 0.5-4)","methods,Rcpp (>= 0.11.4)","compiler,RUnit","David Bronaugh for the Pacific Climate Impacts
    Consortium",ORPHANED
ClimDown,,"PCICt,udunits2,ncdf4,fields,foreach,seas,abind,stats",RUnit,"Alex Cannon [aut],
  James Hiebert [aut,cre],
  Arelia Werner [aut],
  Steven Sobie [aut]",James Hiebert  <hiebert at uvic.ca>
clime,lpSolve,,"lorec,scio","T. Tony Cai,Weidong Liu and Xi (Rossi) Luo",Xi (Rossi) Luo  <xi.rossi.luo at gmail.com>
climextRemes,,"methods,extRemes (>= 2.0.0),boot",,"Christopher Paciorek [aut,cre],
  Harinarayan Krishnan [ctb]",Christopher Paciorek  <paciorek at stat.berkeley.edu>
ClimInd,"R (>= 2.10),SPEI,chron,weathermetrics",,"MASS,rmarkdown,testthat","Fergus Reig-Gracia [aut,cre],Sergio M. Vicente-Serrano [aut],Fernando Dominguez-Castro [aut],Joaquin Bedia-Jiménez [ctb]",Fergus Reig-Gracia  <fergusrg at gmail.com>
ClimMobTools,R (>= 2.10),"httr,jsonlite,Matrix,methods,nasapower,PlackettLuce (>=
0.2-8),raster,RSpectra,tibble,tidyr,utils","psychotree,psychotools,qvcalc,knitr,rmarkdown,testthat (>= 2.1.0)","Kaue de Sousa 
    [aut,cre],
  Jacob van Etten 
    [aut,ctb],
  Sam Dumble [aut,ctb],
  Nicolas Greliche [aut,ctb],
  Brandon Madriz [aut,ctb],
  Carlos Quiros [aut,ctb]",Kaue de Sousa  <kaue.desousa at inn.no>
ClimProjDiags,R (>= 3.2.0),"multiApply (>= 2.0.0),climdex.pcic,PCICt,plyr,stats","knitr,rmarkdown","BSC-CNS [aut,cph],
  Alasdair Hunter [aut],
  Nuria Perez-Zanon [aut,cre],
  Nicolau Manubens [ctb],
  Louis-Philippe Caron [ctb]",Nuria Perez-Zanon  <nuria.perez at bsc.es>
climwin,"R (>= 2.10),ggplot2,gridExtra,Matrix","evd,lubridate,lme4,MuMIn,reshape,plyr,numDeriv,RcppRoll,nlme","testthat,knitr,rmarkdown",Liam D. Bailey and Martijn van de Pol,Liam D. Bailey  <liam.bailey at liamdbailey.com>
clinDR,"R (>= 3.0.1),rstan (>= 2.12)","foreach,graphics,ggplot2,DoseFinding,stats,utils,parallel,doParallel",,"Neal Thomas  [aut,
    cre],
  Jing Wu [aut]",Neal Thomas  <snthomas99 at gmail.com>
clinfun,"R (>= 2.0.0),graphics,stats",mvtnorm,survival,Venkatraman E. Seshan,Venkatraman E. Seshan  <seshanv at mskcc.org>
ClinicalTrialSummary,,Rcpp,,Daewoo Pak and Song Yang,Daewoo Pak  <heavyrain.pak at gmail.com>
clinPK,,"testit,curl",,Ron Keizer,Ron Keizer  <ronkeizer at gmail.com>
ClinReport,R (>= 3.5.0),"stats,ggplot2,reshape2,dplyr (>= 0.8.0.1),emmeans (>=
1.3.2),officer (>= 0.3.3),utils,flextable (>= 0.5.1),xtable,lme4,car","nlme,magrittr,knitr,rmarkdown,survival",Jean-Francois Collin,Jean-Francois Collin  <jfcollin at live.fr>
clinsig,,"graphics,stats",,"Jim Lemon,",Jim Lemon  <drjimlemon at gmail.com>
clinUtiDNA,,,,Thuy Trang Nguyen,Thuy Trang Nguyen  <nguyentrang at gmx.net>
clipr,,utils,"covr,knitr,rmarkdown,rstudioapi (>= 0.5),testthat (>=
2.0.0)","Matthew Lincoln 
    [aut,cre],
  Louis Maddox [ctb],
  Steve Simpson [ctb],
  Jennifer Bryan [ctb]",Matthew Lincoln  <matthew.d.lincoln at gmail.com>
clisymbols,,,testthat,"Gábor Csárdi [aut,cre],
  Sindre Sorhus [aut]",Gábor Csárdi  <csardi.gabor at gmail.com>
CLME,"R (>= 3.3.0),shiny,lme4","MASS,nlme,methods,isotone,stringr,prettyR,stats,openxlsx,graphics","testthat,nnet,plyr","Casey M. Jelsema [aut,cre],
  Shyamal D. Peddada [aut]",Casey M. Jelsema  <jelsema.casey at gmail.com>
clogitboost,,Rcpp (>= 0.11.6),,Haolun Shi and Guosheng Yin,Haolun Shi  <shl2003 at connect.hku.hk>
