source,target
https://www.mountainproject.com/area/106262268/north-rd-west,https://www.mountainproject.com/route/106262312/rock-on
https://www.mountainproject.com/area/106262268/north-rd-west,https://www.mountainproject.com/route/106270909/standard-exit
https://www.mountainproject.com/area/106262268/north-rd-west,https://www.mountainproject.com/route/106306994/waterfall-boulder-middle-aka-unknown
https://www.mountainproject.com/area/106330393/pueblo-canyon,https://www.mountainproject.com/route/106097272/social-circle-slut
https://www.mountainproject.com/area/106330393/pueblo-canyon,https://www.mountainproject.com/route/106330279/peggy-sues-first-time
https://www.mountainproject.com/area/106097217/school-canyon,https://www.mountainproject.com/area/108349428/homestead-bridge
https://www.mountainproject.com/area/106097217/school-canyon,https://www.mountainproject.com/area/113189724/school-canyon-ice-and-mixed
https://www.mountainproject.com/area/108349428/homestead-bridge,https://www.mountainproject.com/route/108349443/maelstrom
https://www.mountainproject.com/area/108349428/homestead-bridge,https://www.mountainproject.com/route/108349570/vortex
https://www.mountainproject.com/area/108349428/homestead-bridge,https://www.mountainproject.com/route/109451859/sidewinder
https://www.mountainproject.com/area/108349428/homestead-bridge,https://www.mountainproject.com/route/108349525/vertical-sloth
https://www.mountainproject.com/area/108349428/homestead-bridge,https://www.mountainproject.com/route/108349558/horizontal-sloth
https://www.mountainproject.com/area/108349428/homestead-bridge,https://www.mountainproject.com/route/112049529/unknown-short-dyno
https://www.mountainproject.com/area/113189724/school-canyon-ice-and-mixed,https://www.mountainproject.com/route/106097252/bear-claw
https://www.mountainproject.com/area/113189724/school-canyon-ice-and-mixed,https://www.mountainproject.com/route/106355824/boghees-blastoff
https://www.mountainproject.com/area/113189724/school-canyon-ice-and-mixed,https://www.mountainproject.com/route/106097223/face-the-flag
https://www.mountainproject.com/area/113189724/school-canyon-ice-and-mixed,https://www.mountainproject.com/route/106097260/give-blood-to-dracula
https://www.mountainproject.com/area/113189724/school-canyon-ice-and-mixed,https://www.mountainproject.com/route/106097237/wolverine
https://www.mountainproject.com/area/119900448/sportsman-boulder-rendija-canyon,https://www.mountainproject.com/route/119900473/buck-shot
https://www.mountainproject.com/area/119900448/sportsman-boulder-rendija-canyon,https://www.mountainproject.com/route/119900492/sportsman-classic
https://www.mountainproject.com/area/119900448/sportsman-boulder-rendija-canyon,https://www.mountainproject.com/route/119900517/truckfighter
https://www.mountainproject.com/area/119900448/sportsman-boulder-rendija-canyon,https://www.mountainproject.com/route/119900545/hook-and-bullet
https://www.mountainproject.com/area/119900448/sportsman-boulder-rendija-canyon,https://www.mountainproject.com/route/119900556/get-the-lead-out
https://www.mountainproject.com/area/119900448/sportsman-boulder-rendija-canyon,https://www.mountainproject.com/route/119900581/lead-farmer
https://www.mountainproject.com/area/105788289/white-rock,https://www.mountainproject.com/area/105946936/below-the-old-new-place
https://www.mountainproject.com/area/105788289/white-rock,https://www.mountainproject.com/area/106115068/big-enchilada-the
https://www.mountainproject.com/area/105788289/white-rock,https://www.mountainproject.com/area/106382031/coffee-shop-aka-quickstop
https://www.mountainproject.com/area/105788289/white-rock,https://www.mountainproject.com/area/106206537/the-crack-house-aka-estante-edge
https://www.mountainproject.com/area/105788289/white-rock,https://www.mountainproject.com/area/106058855/the-doughnut-shop
https://www.mountainproject.com/area/105788289/white-rock,https://www.mountainproject.com/area/118695010/fun-city
https://www.mountainproject.com/area/105788289/white-rock,https://www.mountainproject.com/area/105941047/gallows-edge
https://www.mountainproject.com/area/105788289/white-rock,https://www.mountainproject.com/area/106382002/the-lounge
https://www.mountainproject.com/area/105788289/white-rock,https://www.mountainproject.com/area/106227637/new-new-place
https://www.mountainproject.com/area/105788289/white-rock,https://www.mountainproject.com/area/106033590/old-new-place
https://www.mountainproject.com/area/105788289/white-rock,https://www.mountainproject.com/area/105940614/the-overlook
https://www.mountainproject.com/area/105788289/white-rock,https://www.mountainproject.com/area/106384001/pajarito-gorge
https://www.mountainproject.com/area/105788289/white-rock,https://www.mountainproject.com/area/105995983/the-playground
https://www.mountainproject.com/area/105788289/white-rock,https://www.mountainproject.com/area/106099722/potrillo-cliffs
https://www.mountainproject.com/area/105788289/white-rock,https://www.mountainproject.com/area/106384484/the-river-crag
https://www.mountainproject.com/area/105788289/white-rock,https://www.mountainproject.com/area/105943047/the-sewer-crag
https://www.mountainproject.com/area/105788289/white-rock,https://www.mountainproject.com/area/106291606/sununu-place
https://www.mountainproject.com/area/105788289/white-rock,https://www.mountainproject.com/area/106115588/tortilla-flats
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/106152544/route-1
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/105981743/putterman-cracks
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/105981739/scandinavian-airlines
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/105946949/inflight-movie
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/105946964/monsterpiece-theatre
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/105946973/little-shop-of-horrors
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/105981748/polyester-terror
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/105947084/ralphs-leisure-suit
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/105981752/ralphs-dilemma
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/106246249/pathogenic-cysts
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/105981756/flesh-eating-gnats
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/105981760/ralphs-revenge
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/105947103/adam-ant-aka-nuclear-ant-farm
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/105948287/wailing-banshees
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/105996300/manic-crack-aka-left-twin-crack
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/106382498/manic-nirvana
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/105996315/right-twin-crack-aka-lost-nerve
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/107086695/oscar-de-la-cholla
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/105981773/l-dopa
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/105981768/pms
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/106382458/redacted
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/105993434/greg-shredder
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/106382462/instant-dogma
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/106154061/route-22
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/106382466/fat-boys-dont-fly
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/106382470/route-24
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/106373693/route-25
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/106540067/route-26
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/106373833/route-27
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/105947112/sardonic-smile
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/106382479/color-of-my-potion
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/105947116/strong-urge-to-fly
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/106382483/route-31
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/106382488/route-32
https://www.mountainproject.com/area/105946936/below-the-old-new-place,https://www.mountainproject.com/route/106382492/got-a-nightstick-got-a-gun-got-time-on-my-hands
https://www.mountainproject.com/area/106115068/big-enchilada-the,https://www.mountainproject.com/area/106115078/east-side-big-enchilada
https://www.mountainproject.com/area/106115068/big-enchilada-the,https://www.mountainproject.com/area/106115082/south-side-big-enchilada
https://www.mountainproject.com/area/106115078/east-side-big-enchilada,https://www.mountainproject.com/route/106350718/dihedrals
https://www.mountainproject.com/area/106115078/east-side-big-enchilada,https://www.mountainproject.com/route/106401057/cheese-enchilada
https://www.mountainproject.com/area/106115078/east-side-big-enchilada,https://www.mountainproject.com/route/106382213/the-big-enchilada-left-crack
https://www.mountainproject.com/area/106115078/east-side-big-enchilada,https://www.mountainproject.com/route/106401051/the-big-enchilada
https://www.mountainproject.com/area/106115078/east-side-big-enchilada,https://www.mountainproject.com/route/106382218/huevos-verdes
https://www.mountainproject.com/area/106115078/east-side-big-enchilada,https://www.mountainproject.com/route/106382223/chimney
https://www.mountainproject.com/area/106115078/east-side-big-enchilada,https://www.mountainproject.com/route/106382227/big-jalapena
https://www.mountainproject.com/area/106115078/east-side-big-enchilada,https://www.mountainproject.com/route/106382231/route-5
https://www.mountainproject.com/area/106115078/east-side-big-enchilada,https://www.mountainproject.com/route/106382235/route-6
https://www.mountainproject.com/area/106115078/east-side-big-enchilada,https://www.mountainproject.com/route/106382239/route-7
https://www.mountainproject.com/area/106115078/east-side-big-enchilada,https://www.mountainproject.com/route/107030015/black-and-tan
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106342131/chimney
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106342161/offwidthchimney
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106232593/dihedral
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106382205/boba-fett
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106383400/route-3
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106382108/huihuis-revenge
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106382112/route-5
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106383406/route-6
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106383373/route-7
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106382117/route-8
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/114618523/route-8a
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106382121/route-9
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106382125/petroglyphs
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106382129/route-11
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106382134/route-12
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106382138/route-13
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106382143/mikis-climb-aka-route-14
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106382147/route-15
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106382151/route-16
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106382171/route-17
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106382178/route-18
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106382184/route-19
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106382189/headjam
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106382193/route-21
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106382197/route-22
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/108592698/fourth-sister
https://www.mountainproject.com/area/106115082/south-side-big-enchilada,https://www.mountainproject.com/route/106382201/three-sisters
https://www.mountainproject.com/area/106382031/coffee-shop-aka-quickstop,https://www.mountainproject.com/route/106383310/route-1
https://www.mountainproject.com/area/106382031/coffee-shop-aka-quickstop,https://www.mountainproject.com/route/106383305/route-2
https://www.mountainproject.com/area/106382031/coffee-shop-aka-quickstop,https://www.mountainproject.com/route/106383298/route-3
https://www.mountainproject.com/area/106382031/coffee-shop-aka-quickstop,https://www.mountainproject.com/route/106382037/quickstop-buttress
https://www.mountainproject.com/area/106382031/coffee-shop-aka-quickstop,https://www.mountainproject.com/route/106382034/quickstop
https://www.mountainproject.com/area/106382031/coffee-shop-aka-quickstop,https://www.mountainproject.com/route/106383286/route-6
https://www.mountainproject.com/area/106206537/the-crack-house-aka-estante-edge,https://www.mountainproject.com/route/106206546/true-grit
https://www.mountainproject.com/area/106206537/the-crack-house-aka-estante-edge,https://www.mountainproject.com/route/106382048/la-petit-mort
https://www.mountainproject.com/area/106206537/the-crack-house-aka-estante-edge,https://www.mountainproject.com/route/106206555/ring-of-fire
https://www.mountainproject.com/area/106206537/the-crack-house-aka-estante-edge,https://www.mountainproject.com/route/106382943/route-4
https://www.mountainproject.com/area/106206537/the-crack-house-aka-estante-edge,https://www.mountainproject.com/route/106206563/cactus-box
https://www.mountainproject.com/area/106206537/the-crack-house-aka-estante-edge,https://www.mountainproject.com/route/106382053/slim-pickens
https://www.mountainproject.com/area/106206537/the-crack-house-aka-estante-edge,https://www.mountainproject.com/route/106382057/shamuvin
https://www.mountainproject.com/area/106206537/the-crack-house-aka-estante-edge,https://www.mountainproject.com/route/106382064/route-8
https://www.mountainproject.com/area/106206537/the-crack-house-aka-estante-edge,https://www.mountainproject.com/route/106382068/beta-maniac
https://www.mountainproject.com/area/106206537/the-crack-house-aka-estante-edge,https://www.mountainproject.com/route/106382074/i-wanna-be-sedated
https://www.mountainproject.com/area/106206537/the-crack-house-aka-estante-edge,https://www.mountainproject.com/route/106377435/honest-abe
https://www.mountainproject.com/area/106206537/the-crack-house-aka-estante-edge,https://www.mountainproject.com/route/106382079/revolution-whenever
https://www.mountainproject.com/area/106206537/the-crack-house-aka-estante-edge,https://www.mountainproject.com/route/106382087/pull-my-finger
https://www.mountainproject.com/area/106206537/the-crack-house-aka-estante-edge,https://www.mountainproject.com/route/106382092/it-just-turns-into-a-seam
https://www.mountainproject.com/area/106206537/the-crack-house-aka-estante-edge,https://www.mountainproject.com/route/106206570/magic-crack
https://www.mountainproject.com/area/106206537/the-crack-house-aka-estante-edge,https://www.mountainproject.com/route/106382097/ninja-turtle-crack
https://www.mountainproject.com/area/106058855/the-doughnut-shop,https://www.mountainproject.com/route/106058858/gordon-lightfoot
https://www.mountainproject.com/area/106058855/the-doughnut-shop,https://www.mountainproject.com/route/106058862/little-debbys-ding-dong
https://www.mountainproject.com/area/106058855/the-doughnut-shop,https://www.mountainproject.com/route/118780826/hollywood-chainsaw-hookers
https://www.mountainproject.com/area/106058855/the-doughnut-shop,https://www.mountainproject.com/route/118780849/the-hole-thing
https://www.mountainproject.com/area/106058855/the-doughnut-shop,https://www.mountainproject.com/route/108033840/high-heeled-hookers-munchin-honey-coated-holes
https://www.mountainproject.com/area/106058855/the-doughnut-shop,https://www.mountainproject.com/route/108033827/doughynuts
https://www.mountainproject.com/area/106058855/the-doughnut-shop,https://www.mountainproject.com/route/106058868/fat-cops-on-swivel-chairs
https://www.mountainproject.com/area/106058855/the-doughnut-shop,https://www.mountainproject.com/route/118780865/chocolatey-claire
https://www.mountainproject.com/area/118695010/fun-city,https://www.mountainproject.com/route/118811501/lucid-dream
https://www.mountainproject.com/area/118695010/fun-city,https://www.mountainproject.com/route/118695038/new-mexican-graffiti
https://www.mountainproject.com/area/105941047/gallows-edge,https://www.mountainproject.com/area/105941053/main-wall
https://www.mountainproject.com/area/105941047/gallows-edge,https://www.mountainproject.com/area/105941056/the-pit
https://www.mountainproject.com/area/105941047/gallows-edge,https://www.mountainproject.com/area/105941050/upper-tier
https://www.mountainproject.com/area/105941053/main-wall,https://www.mountainproject.com/route/105941066/butler-route
https://www.mountainproject.com/area/105941053/main-wall,https://www.mountainproject.com/route/105941071/planet-of-the-apes
https://www.mountainproject.com/area/105941053/main-wall,https://www.mountainproject.com/route/105941075/unknown-crack-route
https://www.mountainproject.com/area/105941053/main-wall,https://www.mountainproject.com/route/106530582/as-you-wish
https://www.mountainproject.com/area/105941053/main-wall,https://www.mountainproject.com/route/106713763/the-6-fingered-man
https://www.mountainproject.com/area/105941053/main-wall,https://www.mountainproject.com/route/105941080/prince-humperdink
https://www.mountainproject.com/area/105941053/main-wall,https://www.mountainproject.com/route/105941084/the-fire-swamp
https://www.mountainproject.com/area/105941053/main-wall,https://www.mountainproject.com/route/105941092/westley
https://www.mountainproject.com/area/105941053/main-wall,https://www.mountainproject.com/route/105941096/princess-buttercup
https://www.mountainproject.com/area/105941053/main-wall,https://www.mountainproject.com/route/106223542/rous-rodents-of-unusual-size
https://www.mountainproject.com/area/105941053/main-wall,https://www.mountainproject.com/route/105941100/99-red-balloons
https://www.mountainproject.com/area/105941053/main-wall,https://www.mountainproject.com/route/105941105/unknown-crack
https://www.mountainproject.com/area/105941053/main-wall,https://www.mountainproject.com/route/105941109/once-were-warriors
https://www.mountainproject.com/area/105941053/main-wall,https://www.mountainproject.com/route/105941113/pejos-route
https://www.mountainproject.com/area/105941053/main-wall,https://www.mountainproject.com/route/105941118/the-giant-killer
https://www.mountainproject.com/area/105941053/main-wall,https://www.mountainproject.com/route/114167815/fezzik-andre-the-giant
https://www.mountainproject.com/area/105941053/main-wall,https://www.mountainproject.com/route/117824695/gallows-girdle
https://www.mountainproject.com/area/105941056/the-pit,https://www.mountainproject.com/route/105946893/unnamed
https://www.mountainproject.com/area/105941056/the-pit,https://www.mountainproject.com/route/105946898/fay-drostenson
https://www.mountainproject.com/area/105941056/the-pit,https://www.mountainproject.com/route/110645882/rock-of-ages
https://www.mountainproject.com/area/105941056/the-pit,https://www.mountainproject.com/route/105946904/the-odor-takeda
https://www.mountainproject.com/area/105941056/the-pit,https://www.mountainproject.com/route/106024878/unknown-wide-crack
https://www.mountainproject.com/area/105941056/the-pit,https://www.mountainproject.com/route/105946910/gralisa-leen
https://www.mountainproject.com/area/105941056/the-pit,https://www.mountainproject.com/route/105987132/the-thunderbird-crack
https://www.mountainproject.com/area/105941050/upper-tier,https://www.mountainproject.com/route/106058191/dave-and-crissas-route
https://www.mountainproject.com/area/105941050/upper-tier,https://www.mountainproject.com/route/106058204/quality-control-be-damned
https://www.mountainproject.com/area/105941050/upper-tier,https://www.mountainproject.com/route/106293605/crack-right-of-quality-control
https://www.mountainproject.com/area/105941050/upper-tier,https://www.mountainproject.com/route/106060592/forgotten-crack
https://www.mountainproject.com/area/106382002/the-lounge,https://www.mountainproject.com/route/106382006/enjoya-cholla
https://www.mountainproject.com/area/106382002/the-lounge,https://www.mountainproject.com/route/106382012/orangaboom
https://www.mountainproject.com/area/106382002/the-lounge,https://www.mountainproject.com/route/106382017/negra-modelo
https://www.mountainproject.com/area/106382002/the-lounge,https://www.mountainproject.com/route/106382021/budbud-lite
https://www.mountainproject.com/area/106382002/the-lounge,https://www.mountainproject.com/route/117051250/dwi
https://www.mountainproject.com/area/106227637/new-new-place,https://www.mountainproject.com/route/118742259/rough-wall-right
https://www.mountainproject.com/area/106227637/new-new-place,https://www.mountainproject.com/route/106236214/crap-on
https://www.mountainproject.com/area/106227637/new-new-place,https://www.mountainproject.com/route/106228669/unnamed
https://www.mountainproject.com/area/106227637/new-new-place,https://www.mountainproject.com/route/106228690/beginners
https://www.mountainproject.com/area/106227637/new-new-place,https://www.mountainproject.com/route/106383414/avalauncher
https://www.mountainproject.com/area/106227637/new-new-place,https://www.mountainproject.com/route/106228668/flare
https://www.mountainproject.com/area/106227637/new-new-place,https://www.mountainproject.com/route/106386618/sharons-sandbag
https://www.mountainproject.com/area/106227637/new-new-place,https://www.mountainproject.com/route/106230450/sharons-lead
https://www.mountainproject.com/area/106227637/new-new-place,https://www.mountainproject.com/route/106234293/half-moons-aka-clockwork
https://www.mountainproject.com/area/106227637/new-new-place,https://www.mountainproject.com/route/118831453/fever-pitch
https://www.mountainproject.com/area/106227637/new-new-place,https://www.mountainproject.com/route/106234283/rumseys-lead
https://www.mountainproject.com/area/106227637/new-new-place,https://www.mountainproject.com/route/106228628/batshit-crack
https://www.mountainproject.com/area/106227637/new-new-place,https://www.mountainproject.com/route/106236245/open-book-aka-pure-thoughts
https://www.mountainproject.com/area/106227637/new-new-place,https://www.mountainproject.com/route/106228641/thumb-action
https://www.mountainproject.com/area/106227637/new-new-place,https://www.mountainproject.com/route/106228636/phone-booth
https://www.mountainproject.com/area/106227637/new-new-place,https://www.mountainproject.com/route/106228676/have-a-nice-day-yucca
https://www.mountainproject.com/area/106227637/new-new-place,https://www.mountainproject.com/route/106228637/twin-cracks
https://www.mountainproject.com/area/106227637/new-new-place,https://www.mountainproject.com/route/106228705/hard-crack
https://www.mountainproject.com/area/106033590/old-new-place,https://www.mountainproject.com/route/106176799/god-route-aka-mikes-route
https://www.mountainproject.com/area/106033590/old-new-place,https://www.mountainproject.com/route/106382429/momentum
https://www.mountainproject.com/area/106033590/old-new-place,https://www.mountainproject.com/route/119684432/unnamed
https://www.mountainproject.com/area/106033590/old-new-place,https://www.mountainproject.com/route/106382438/direct-start-to-bee-sting
https://www.mountainproject.com/area/106033590/old-new-place,https://www.mountainproject.com/route/107045304/crucifriction
https://www.mountainproject.com/area/106033590/old-new-place,https://www.mountainproject.com/route/106037036/bee-sting
https://www.mountainproject.com/area/106033590/old-new-place,https://www.mountainproject.com/route/106167434/high-roof-left
https://www.mountainproject.com/area/106033590/old-new-place,https://www.mountainproject.com/route/106033598/high-roof-right
https://www.mountainproject.com/area/106033590/old-new-place,https://www.mountainproject.com/route/106121539/route-7
https://www.mountainproject.com/area/106033590/old-new-place,https://www.mountainproject.com/route/106033781/tetherball
https://www.mountainproject.com/area/106033590/old-new-place,https://www.mountainproject.com/route/106330267/jet-stream
https://www.mountainproject.com/area/106033590/old-new-place,https://www.mountainproject.com/route/106121521/route-10
https://www.mountainproject.com/area/106033590/old-new-place,https://www.mountainproject.com/route/106382448/direct-start-to-route-10
https://www.mountainproject.com/area/106033590/old-new-place,https://www.mountainproject.com/route/106382452/total-abstinence
https://www.mountainproject.com/area/106033590/old-new-place,https://www.mountainproject.com/route/106181567/sinewave-aka-s-crack
https://www.mountainproject.com/area/106033590/old-new-place,https://www.mountainproject.com/route/106033771/rattlesnake-crack-aka-sidewinder
https://www.mountainproject.com/area/106033590/old-new-place,https://www.mountainproject.com/route/106383266/gulf-stream
https://www.mountainproject.com/area/106033590/old-new-place,https://www.mountainproject.com/route/106121459/route-16
https://www.mountainproject.com/area/106033590/old-new-place,https://www.mountainproject.com/route/106037026/route-17
https://www.mountainproject.com/area/106033590/old-new-place,https://www.mountainproject.com/route/106383272/4-star-arete
https://www.mountainproject.com/area/106033590/old-new-place,https://www.mountainproject.com/route/106176838/route-19
https://www.mountainproject.com/area/106033590/old-new-place,https://www.mountainproject.com/route/106244923/route-20
https://www.mountainproject.com/area/106033590/old-new-place,https://www.mountainproject.com/route/107045296/songs-of-love
https://www.mountainproject.com/area/106033590/old-new-place,https://www.mountainproject.com/route/106244932/berserker
https://www.mountainproject.com/area/105940614/the-overlook,https://www.mountainproject.com/area/105940817/lower-buttress
https://www.mountainproject.com/area/105940614/the-overlook,https://www.mountainproject.com/area/105940621/northwest-side
https://www.mountainproject.com/area/105940614/the-overlook,https://www.mountainproject.com/area/105940617/southeast-side
https://www.mountainproject.com/area/105940614/the-overlook,https://www.mountainproject.com/area/106099340/underlook
https://www.mountainproject.com/area/105940817/lower-buttress,https://www.mountainproject.com/route/106339685/lower-buttress-boulder
https://www.mountainproject.com/area/105940817/lower-buttress,https://www.mountainproject.com/route/120328945/franco-american-omelette
https://www.mountainproject.com/area/105940817/lower-buttress,https://www.mountainproject.com/route/105940820/sunny-side-up-aka-photo-op
https://www.mountainproject.com/area/105940817/lower-buttress,https://www.mountainproject.com/route/105940826/scrambled-aka-bobs-route
https://www.mountainproject.com/area/105940817/lower-buttress,https://www.mountainproject.com/route/105940830/over-easy-aka-goldilocks-the-3-bears
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106383485/toprope-face-unknown
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106383427/view-with-a-room
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106500418/unknown-crack-left-of-overlord
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106016931/overloord
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106016936/overlard-aka-foops
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106500440/unknown-crack-right-of-overlard
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106199781/overripe-fresh-squeezed-california-crack
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106017611/overripe-fresh-squeezed-california-females
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106383433/dantonio-approach
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/119562068/unknown-offwidth-left-of-huecos-rancheros
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106016945/huecos-rancheros
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106199795/route-7
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106199804/just-say-yes-to-fingercrack
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106383438/route-8
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106016969/just-say-no-to-jugs
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106383443/vasoconstrictor
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106016960/sandy-pocket-crack
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106016951/dangle-your-participle
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106383447/overlichen
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106441721/vanilla-crack
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106383452/chocolate-thunder
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106383457/hammertime
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106383462/citizen-of-time
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106017619/crisis-in-utopia
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106383468/primal-scream
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106383472/overkill
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106383477/lubme
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106016979/biomechanoid
https://www.mountainproject.com/area/105940621/northwest-side,https://www.mountainproject.com/route/106016988/putterman-gully-jump
https://www.mountainproject.com/area/105940617/southeast-side,https://www.mountainproject.com/route/105940624/bosker-boozeroo
